Date,LU1893597309,LU0154236417,EURUSD,FR0010983924,LU1919842267,LU1883854199,LU1103207525,LU1191877379,LU0072462186,LU1160351208,LU1161527038,LU1279613365,LU1244893696,LU1882449801,FR0011288513
2023-01-31,176.35,47.95214,1.0863,162.43,130.37,384.63,518.11,11.6,84.85,79.34,213.77,13.28,235.68,16.85,116.54
2023-02-01,177.48,48.31316,1.099,161.32,133.14,388.47,519.29,11.62,85.69,80.07,214.22,13.46,237.59,16.87,116.64
2023-02-02,180.9,49.18874,1.091,162.29,136.72,392.86,524.79,11.72,85.63,81.37,216.77,13.54,241.98,17.0,117.62
2023-02-03,181.32,49.36721,1.0795,160.61,134.48,392.15,524.59,11.75,85.65,80.83,215.79,13.44,240.19,17.01,117.6
2023-02-06,181.53,49.35126,1.0726,160.47,134.09,393.89,522.09,11.71,85.52,79.84,214.45,13.13,239.11,17.05,117.39
2023-02-07,180.97,48.93597,1.0726,163.35,137.48,400.41,520.12,11.79,85.82,79.49,214.12,13.21,241.97,17.06,117.29
2023-02-08,182.34,49.70172,1.0712,162.38,136.05,394.77,519.25,11.8,87.01,78.45,214.05,13.3,239.79,17.0,117.29
2023-02-09,182.39,49.65113,1.074,163.87,135.34,390.51,520.43,11.77,87.23,79.73,214.16,13.36,238.0,16.89,117.42
2023-02-10,179.17,49.24072,1.0678,163.76,134.46,393.76,518.17,11.75,86.55,78.81,213.19,13.2,238.0,16.9,117.16
2023-02-13,181.92,49.33756,1.0723,160.61,135.58,397.1,519.12,11.73,87.26,78.71,212.96,13.14,238.83,16.78,117.06
2023-02-14,183.21,49.63647,1.0738,162.19,137.52,396.89,519.19,11.72,87.9,78.86,212.36,13.18,239.45,16.78,116.93
2023-02-15,182.7,49.60157,1.0689,160.44,139.19,400.07,521.16,11.71,87.72,78.59,211.89,12.98,239.89,16.79,116.86
2023-02-16,181.7,49.3968,1.0674,161.84,136.46,394.98,521.56,11.72,88.2,78.22,211.77,13.04,237.91,16.75,116.92
2023-02-17,181.76,49.08699,1.0695,160.92,134.59,392.34,522.81,11.71,88.65,78.07,211.59,12.86,236.3,16.72,116.78
2023-02-20,181.31,49.32622,1.0686,161.28,134.39,392.34,522.26,11.7,88.49,77.9,211.48,12.93,236.3,16.7,116.78
2023-02-21,180.75,48.88847,1.0648,159.84,131.59,384.47,520.07,11.66,88.38,77.69,210.31,12.81,232.63,16.57,116.43
2023-02-22,180.49,48.70154,1.0605,159.32,132.81,385.36,519.28,11.62,87.58,77.59,210.12,12.66,232.47,16.67,116.22
2023-02-23,182.17,49.03165,1.0596,159.32,134.55,389.15,518.35,11.63,88.17,78.21,210.66,12.72,234.07,16.83,116.48
2023-02-24,179.14,48.37395,1.0548,159.39,132.78,386.35,515.99,11.64,87.42,78.2,210.26,12.49,232.03,16.89,116.36
2023-02-27,180.89,48.75955,1.0609,159.27,133.03,384.9,517.2,11.64,88.53,78.74,210.05,12.42,231.73,16.82,116.32
2023-02-28,178.39,48.54799,1.0576,159.95,133.05,384.37,515.85,11.61,88.63,78.63,209.41,12.37,232.67,16.79,116.12
2023-03-01,178.58,48.21378,1.0668,159.96,131.85,380.78,515.36,11.61,88.51,78.62,209.25,12.63,231.36,16.63,116.02
2023-03-02,178.06,48.26087,1.0597,159.96,134.36,387.3,514.89,11.59,88.06,78.16,208.87,12.56,233.94,16.63,115.87
2023-03-03,180.74,48.86588,1.0635,162.3,136.84,393.29,516.91,11.59,88.83,78.72,209.08,12.64,237.14,16.73,115.98
2023-03-06,180.63,49.09686,1.0681,162.47,135.58,391.06,517.22,11.62,89.09,79.65,209.41,12.71,235.67,16.68,116.17
2023-03-07,180.62,49.418,1.0549,163.89,135.18,389.36,515.04,11.64,88.94,80.06,209.92,12.7,234.84,16.82,116.24
2023-03-08,178.62,48.7909,1.0545,163.62,135.93,392.19,515.65,11.64,88.57,80.23,210.18,12.49,235.18,16.81,116.2
2023-03-09,179.36,48.79455,1.0581,166.56,132.76,385.04,515.39,11.61,88.44,80.3,210.03,12.38,230.76,16.77,116.16
2023-03-10,176.07,46.78039,1.0643,164.18,128.32,373.9,513.81,11.57,86.55,80.31,209.93,12.18,225.18,16.59,115.96
2023-03-13,174.31,45.93965,1.0731,162.56,128.74,372.71,510.93,11.51,84.06,80.04,209.67,12.34,221.76,16.49,115.8
2023-03-14,176.81,46.61325,1.0733,157.11,131.32,381.25,513.07,11.46,85.17,79.92,209.27,12.14,225.09,16.46,115.69
2023-03-15,174.68,46.5189,1.0577,162.74,133.55,385.56,508.65,11.42,82.24,79.3,209.02,12.18,225.19,16.68,115.55
2023-03-16,177.25,46.93165,1.061,159.48,135.97,392.05,509.97,11.39,82.12,78.99,207.73,12.02,227.55,16.5,115.48
2023-03-17,176.56,46.50988,1.067,162.37,135.36,388.44,508.42,11.37,80.7,79.12,207.83,12.19,226.84,16.49,115.43
2023-03-20,178.29,46.78052,1.0721,158.66,134.05,387.85,509.13,11.18,81.99,78.55,205.38,12.05,226.85,16.28,114.92
2023-03-21,178.67,47.06429,1.0768,158.66,135.61,391.98,511.82,11.32,83.69,79.49,206.43,12.18,232.05,16.27,115.7
2023-03-22,180.31,47.2163,1.0856,159.24,133.58,386.41,512.16,11.36,83.86,79.76,207.6,12.33,230.11,16.29,115.87
2023-03-23,180.35,46.81203,1.0831,159.82,134.33,384.4,512.94,11.37,83.26,80.22,208.09,12.54,229.97,16.22,116.01
2023-03-24,179.32,46.3018,1.076,162.03,135.28,390.84,509.62,11.32,81.14,79.75,207.37,12.46,230.86,16.37,115.82
2023-03-27,181.37,47.02993,1.0798,161.5,134.82,389.18,511.31,11.31,82.24,79.47,206.67,12.34,231.22,16.28,115.89
2023-03-28,179.85,46.71647,1.0845,161.23,133.52,386.3,511.38,11.34,82.09,79.32,206.57,12.41,230.09,16.2,115.98
2023-03-29,181.73,47.11858,1.0844,162.06,135.37,391.67,514.38,11.34,83.36,74.85,206.73,12.54,232.34,16.25,116.16
2023-03-30,183.1,47.37276,1.0905,161.38,135.36,391.29,516.52,11.4,84.55,75.7,207.4,12.64,232.38,16.21,116.34
2023-03-31,184.97,47.67688,1.0839,163.66,138.93,398.34,518.08,11.39,84.72,75.89,208.24,12.72,236.07,16.36,116.48
2023-04-03,183.85,48.20461,1.0899,164.51,137.43,398.71,517.84,11.47,84.87,76.29,209.0,12.68,236.35,16.42,116.17
2023-04-04,185.43,48.01754,1.0953,163.21,135.9,394.14,517.48,11.48,85.17,76.2,209.68,12.65,233.98,16.32,116.78
2023-04-05,183.66,47.93062,1.0904,161.93,134.17,394.32,516.12,11.48,84.16,76.99,209.73,12.68,233.67,16.37,116.24
2023-04-06,183.01,47.46662,1.0922,158.12,134.3,395.31,516.87,11.45,84.68,76.66,209.48,12.65,234.58,16.33,116.23
2023-04-07,183.01,47.46662,1.0905,158.12,134.3,395.31,516.87,11.45,84.68,76.66,209.48,12.65,234.58,16.33,116.23
2023-04-10,183.01,47.46662,1.0859,158.12,134.3,395.31,516.87,11.45,84.68,76.66,209.48,12.65,234.58,16.33,116.23
2023-04-11,184.85,48.09616,1.0912,158.79,134.15,393.77,517.8,11.47,85.39,76.08,208.68,12.8,236.29,16.31,116.66
2023-04-12,184.94,47.91742,1.0992,158.95,132.98,390.46,517.39,11.48,85.7,76.04,208.77,12.74,234.59,16.22,116.25
2023-04-13,185.92,47.44935,1.1046,159.56,134.15,393.3,518.67,11.5,85.63,76.12,208.69,12.74,235.43,16.19,116.38
2023-04-14,188.48,48.52432,1.0992,159.94,134.08,394.69,518.54,11.5,86.52,76.19,208.31,12.83,236.46,16.17,116.88
2023-04-17,188.18,48.47874,1.0926,160.46,135.41,397.9,519.92,11.52,86.43,76.2,208.15,12.87,238.17,16.27,116.97
2023-04-18,188.39,48.36828,1.0972,161.31,135.19,396.31,520.93,11.53,87.0,76.02,208.42,12.84,237.7,16.17,117.07
2023-04-19,187.11,47.95732,1.0955,160.36,134.79,396.33,520.54,11.53,86.89,75.59,208.0,12.75,236.86,16.14,116.96
2023-04-20,187.15,47.99854,1.097,160.9,133.07,395.0,519.43,11.52,86.72,75.33,208.34,12.7,234.41,16.09,116.44
2023-04-21,188.19,47.9643,1.0986,160.15,133.48,395.66,518.84,11.54,86.58,75.1,208.06,12.58,234.69,16.07,116.87
2023-04-24,189.14,48.00616,1.1046,159.43,131.97,393.31,518.58,11.5,86.89,74.99,208.07,12.49,232.95,16.01,116.77
2023-04-25,187.58,47.92123,1.0973,161.1,128.46,388.05,516.83,11.5,86.41,75.17,208.97,12.3,229.96,16.15,116.82
2023-04-26,184.87,47.37795,1.1041,159.1,128.95,385.83,516.77,11.48,85.62,75.34,208.64,12.32,229.54,16.03,116.66
2023-04-27,186.6,47.79726,1.1028,159.43,130.95,394.91,516.11,11.5,86.1,75.22,207.93,12.33,233.7,16.05,116.74
2023-04-28,187.98,48.30931,1.1019,158.04,130.53,397.25,517.6,11.48,86.16,75.57,208.95,12.39,234.34,16.05,117.0
2023-05-01,187.98,48.30931,1.0976,158.04,130.53,397.25,517.6,11.48,86.16,75.57,208.95,12.39,234.34,16.05,117.0
2023-05-02,188.4,48.32727,1.0999,159.43,129.52,395.53,515.5,11.54,86.06,75.27,209.56,12.4,231.05,16.13,117.11
2023-05-03,188.44,48.04019,1.1062,159.43,128.22,391.33,515.7,11.54,85.55,75.37,209.59,12.32,229.1,16.05,117.12
2023-05-04,188.36,47.46485,1.1012,159.43,129.58,391.5,514.34,11.53,85.14,75.55,210.29,12.41,229.29,16.12,117.18
2023-05-05,189.37,47.92422,1.1019,159.43,131.5,397.05,516.05,11.55,85.85,75.59,209.35,12.42,232.01,16.08,117.15
2023-05-08,190.59,48.1636,1.1004,159.43,132.71,398.63,516.05,11.52,86.52,75.59,209.35,12.51,232.01,16.05,117.15
2023-05-09,190.59,48.1636,1.0962,163.67,132.71,398.63,516.05,11.52,86.52,75.59,209.35,12.51,232.01,16.05,117.07
2023-05-10,189.86,48.43209,1.0982,163.15,134.57,401.51,515.86,11.52,86.37,75.28,208.7,12.33,234.13,16.13,117.12
2023-05-11,190.25,48.58581,1.0916,163.87,135.02,403.76,515.67,11.54,85.93,75.48,210.05,12.28,234.06,16.22,117.26
2023-05-12,191.27,49.16144,1.0849,164.82,135.19,405.38,516.2,11.54,86.8,75.5,209.53,12.18,234.67,16.26,117.25
2023-05-15,190.95,48.92913,1.0874,165.24,136.77,406.09,516.45,11.55,86.87,75.41,209.39,12.28,236.08,16.21,117.26
2023-05-16,190.72,49.09359,1.0862,165.86,136.78,405.73,516.58,11.55,86.7,75.52,208.9,12.33,235.11,16.17,117.2
2023-05-17,189.94,49.16067,1.084,165.62,139.43,411.79,516.54,11.6,86.57,75.57,208.53,12.25,237.41,16.19,117.12
2023-05-18,189.94,49.16067,1.077,165.62,139.43,411.79,516.54,11.6,86.57,75.57,208.53,12.25,237.41,16.19,117.12
2023-05-19,194.31,50.41124,1.0805,166.92,142.91,417.11,517.57,11.58,88.17,75.69,207.77,12.3,240.39,16.19,117.26
2023-05-22,193.69,50.31452,1.0813,167.29,143.9,416.58,518.44,11.58,87.76,75.73,207.56,12.38,241.78,16.16,117.27
2023-05-23,191.55,50.28327,1.077,165.98,142.47,410.57,516.67,11.59,87.89,75.89,207.27,12.29,240.76,16.19,117.31
2023-05-24,187.08,49.45147,1.075,165.09,142.46,408.96,513.56,11.57,85.93,75.71,206.96,12.17,238.99,16.2,117.19
2023-05-25,188.63,49.50061,1.0725,164.76,146.48,415.66,512.47,11.56,85.87,75.77,206.29,12.08,240.84,16.21,117.15
2023-05-26,191.5,50.07463,1.0723,164.1,150.38,422.75,514.04,11.56,86.13,75.78,206.24,12.19,244.65,16.24,117.12
2023-05-29,191.5,50.07463,1.0708,164.1,150.38,422.75,514.04,11.56,86.13,75.78,206.24,12.19,244.65,16.24,117.12
2023-05-30,192.28,50.34045,1.0735,165.81,151.32,421.72,513.06,11.59,86.09,76.33,208.17,12.25,244.54,16.3,117.41
2023-05-31,190.8,50.31021,1.0689,164.84,151.44,421.74,511.9,11.59,85.25,75.99,208.84,12.05,243.69,16.42,117.49
2023-06-01,188.98,49.57249,1.0762,165.99,151.67,423.32,513.87,11.61,85.21,76.16,209.32,12.05,246.94,16.33,117.58
2023-06-02,192.05,50.71895,1.0708,167.49,152.6,427.86,515.9,11.63,86.77,76.66,208.89,12.42,249.05,16.36,117.67
2023-06-05,191.6,50.98954,1.0713,170.77,153.38,428.09,514.46,11.64,86.86,77.11,208.82,12.41,248.97,16.44,117.69
2023-06-06,192.91,50.90756,1.0693,171.88,153.99,430.48,514.46,11.65,86.79,77.22,208.89,12.4,250.56,16.51,117.9
2023-06-07,192.19,51.29524,1.0699,169.7,149.21,423.8,514.46,11.67,87.29,77.24,208.3,12.5,248.91,16.47,117.93
2023-06-08,190.37,50.37552,1.0782,167.75,149.96,424.28,514.27,11.72,87.17,77.09,208.72,12.47,247.53,16.39,118.05
2023-06-09,190.71,50.90249,1.0749,170.46,150.61,426.21,513.77,11.7,87.09,77.07,208.82,12.57,248.63,16.42,117.77
2023-06-12,191.64,50.92567,1.0757,171.7,152.93,431.42,514.97,11.76,87.36,77.39,209.08,12.6,250.4,16.49,118.26
2023-06-13,192.83,51.27754,1.0793,173.53,153.57,430.58,515.89,11.73,87.7,77.61,208.45,12.77,251.93,16.41,118.28
2023-06-14,193.62,50.92985,1.083,174.75,153.69,429.41,516.42,11.73,88.23,78.0,208.28,12.75,251.59,16.38,118.3
2023-06-15,192.57,50.65789,1.0945,173.24,154.84,433.02,515.79,11.71,87.85,78.1,207.93,12.92,251.89,16.33,118.11
2023-06-16,194.46,51.08835,1.0937,172.31,153.05,430.26,516.47,11.71,88.49,78.51,208.04,13.01,250.83,16.34,118.25
2023-06-19,191.08,50.95273,1.0921,171.13,152.85,430.26,515.65,11.71,87.83,78.41,207.75,12.88,250.83,16.35,118.22
2023-06-20,190.11,50.71003,1.0918,172.0,152.42,429.18,514.24,11.71,87.47,78.54,208.45,12.78,248.71,16.37,118.28
2023-06-21,187.87,50.28712,1.0986,171.09,148.55,424.73,513.09,11.69,87.13,79.03,208.21,12.61,245.55,16.35,118.14
2023-06-22,186.54,50.33318,1.0956,169.38,149.61,427.87,512.6,11.66,86.33,79.27,207.42,12.58,245.53,16.34,117.91
2023-06-23,186.54,50.33318,1.0894,166.44,149.61,427.87,512.6,11.66,86.33,79.27,207.42,12.58,245.53,16.34,118.04
2023-06-26,187.3,50.60042,1.0906,165.71,146.87,424.43,512.19,11.66,85.93,79.48,209.01,12.37,244.97,16.49,118.03
2023-06-27,186.09,50.11406,1.0961,163.86,148.49,427.24,513.1,11.65,85.56,79.57,208.47,12.52,246.53,16.42,117.91
2023-06-28,188.39,50.71946,1.0913,167.68,149.99,428.96,514.8,11.61,86.47,79.39,209.0,12.51,248.7,16.51,118.0
2023-06-29,189.32,51.03486,1.0865,168.02,149.64,431.13,514.74,11.63,86.64,79.37,207.84,12.4,250.06,16.47,117.91
2023-06-30,192.06,51.35556,1.0909,167.52,151.16,435.78,516.7,11.64,87.82,78.59,208.17,12.4,250.79,16.52,118.0
2023-07-03,190.84,51.49322,1.0912,170.08,151.43,434.46,516.51,11.66,87.64,80.0,208.02,12.62,251.8,16.54,118.05
2023-07-04,191.03,51.62919,1.0879,169.0,151.49,434.46,516.58,11.68,87.53,80.01,208.14,12.66,251.8,16.56,118.13
2023-07-05,189.93,51.63429,1.0854,169.43,151.51,435.94,514.43,11.67,86.96,79.9,207.77,12.54,250.91,16.59,118.1
2023-07-06,186.36,50.99788,1.0889,167.58,149.64,433.69,509.46,11.64,85.37,79.03,205.72,12.34,248.25,16.46,117.83
2023-07-07,185.83,50.82938,1.0967,167.18,148.5,429.21,509.5,11.62,85.27,78.6,205.52,12.23,248.18,16.28,117.81
2023-07-10,185.4,50.65975,1.1001,166.32,149.87,429.67,510.14,11.61,85.54,78.59,205.45,12.31,247.59,16.26,117.75
2023-07-11,187.07,50.7498,1.1009,166.91,150.63,431.86,511.6,11.61,86.02,79.17,205.53,12.47,251.27,16.32,117.84
2023-07-12,188.09,50.7995,1.1129,165.87,149.66,430.21,514.62,11.67,87.11,80.16,207.31,12.59,251.94,16.25,118.17
2023-07-13,190.67,50.72283,1.1226,166.5,152.03,430.68,515.94,11.69,87.87,81.14,208.77,12.83,253.97,16.27,118.54
2023-07-14,192.63,50.75185,1.1228,166.5,151.35,430.24,515.94,11.7,87.54,81.14,208.77,12.91,253.97,16.22,118.54
2023-07-17,190.41,50.5653,1.1236,166.5,152.93,431.41,515.11,11.7,87.2,81.62,208.83,12.87,253.13,16.25,118.5
2023-07-18,190.26,50.91395,1.1229,165.97,153.72,432.63,515.99,11.73,87.43,80.56,210.26,12.74,254.44,16.28,118.69
2023-07-19,191.52,51.51001,1.1201,167.47,154.45,434.73,516.64,11.72,87.91,81.96,210.26,12.7,255.19,16.37,118.78
2023-07-20,190.15,51.67206,1.113,165.5,150.34,432.89,516.62,11.73,88.46,81.55,209.54,12.69,254.49,16.35,118.72
2023-07-21,189.86,51.24955,1.1124,164.12,150.84,435.09,517.21,11.73,88.34,81.57,209.86,12.56,254.31,16.43,118.75
2023-07-24,189.16,51.50695,1.1064,166.15,150.77,437.38,517.93,11.74,88.32,81.66,210.43,12.48,255.57,16.48,118.83
2023-07-25,191.06,51.81127,1.1055,167.21,152.89,440.68,518.56,11.74,88.66,81.59,210.14,12.78,256.89,16.53,118.83
2023-07-26,187.82,51.64379,1.1086,167.42,151.89,440.62,517.92,11.74,88.31,81.64,209.72,12.75,257.32,16.52,118.76
2023-07-27,193.06,52.70246,1.0979,167.86,152.06,438.86,521.47,11.77,89.67,82.06,209.78,12.79,258.72,16.63,118.95
2023-07-28,192.55,52.18574,1.1016,168.38,154.07,442.09,522.9,11.77,88.89,82.7,210.22,12.82,260.15,16.62,118.94
2023-07-31,192.69,52.43936,1.0997,169.12,155.47,442.89,522.31,11.78,89.35,83.22,210.62,12.88,261.28,16.68,118.99
2023-08-01,191.68,52.62486,1.0984,170.28,155.78,443.63,520.8,11.79,89.28,82.59,209.77,12.84,260.78,16.66,118.92
2023-08-02,189.62,52.22354,1.0938,168.96,150.75,439.78,517.69,11.79,88.02,81.99,209.99,12.59,256.85,16.65,118.91
2023-08-03,187.68,51.81196,1.0949,167.79,150.27,437.82,516.41,11.77,87.32,81.66,209.42,12.55,256.22,16.57,118.77
2023-08-04,186.55,51.81258,1.1006,167.31,148.36,434.74,516.85,11.77,87.39,82.09,209.76,12.55,254.18,16.51,118.8
2023-08-07,187.06,51.85892,1.1002,167.64,149.16,440.17,516.9,11.77,87.62,82.13,209.61,12.54,256.0,16.52,118.78
2023-08-08,189.82,51.89989,1.0956,167.88,146.46,442.31,514.91,11.78,87.21,82.23,210.54,12.38,254.53,16.64,118.89
2023-08-09,189.87,51.96757,1.0974,166.76,144.67,437.84,516.18,11.76,88.09,82.41,210.35,12.44,253.92,16.62,118.89
2023-08-10,191.73,52.1293,1.0981,167.56,144.98,436.49,518.53,11.78,88.34,82.61,210.02,12.42,254.27,16.57,118.91
2023-08-11,189.03,51.51183,1.0949,167.56,144.47,437.54,515.9,11.81,87.46,82.72,208.72,12.31,254.45,16.64,118.8
2023-08-14,189.02,51.64714,1.0906,166.41,146.88,443.97,516.08,11.79,87.42,81.91,208.25,12.15,255.51,16.63,118.75
2023-08-15,189.02,51.64714,1.0905,166.41,146.88,443.97,516.08,11.79,87.42,81.91,208.25,12.15,255.51,16.63,118.75
2023-08-16,188.32,51.67631,1.0879,165.38,144.1,438.57,513.69,11.77,86.8,81.11,207.32,12.01,252.08,16.48,118.66
2023-08-17,186.6,51.35135,1.0872,164.91,142.76,435.19,510.94,11.76,86.34,81.05,206.37,12.01,250.45,16.47,118.67
2023-08-18,183.76,50.78635,1.0873,164.6,142.96,435.5,509.98,11.74,85.35,80.87,207.03,11.87,250.03,16.49,118.49
2023-08-21,185.56,51.12823,1.0896,163.47,145.42,437.41,510.26,11.75,85.99,80.62,206.07,11.81,250.73,16.42,118.38
2023-08-22,186.8,51.48387,1.0846,166.41,145.88,438.87,511.46,11.75,86.41,80.63,206.56,11.9,251.63,16.51,118.45
2023-08-23,188.33,51.44067,1.0863,168.49,148.04,445.61,512.3,11.76,86.25,81.17,208.63,11.93,253.57,16.62,118.68
2023-08-24,189.23,51.98226,1.081,168.24,144.99,438.8,511.09,11.78,86.49,81.4,208.52,12.13,252.79,16.67,118.77
2023-08-25,187.87,51.34309,1.0796,166.77,147.29,445.44,511.12,11.78,86.47,81.14,207.92,11.92,253.38,16.77,118.68
2023-08-28,189.0,51.75796,1.0819,168.56,147.05,446.91,513.22,11.78,86.94,81.07,207.98,11.99,254.48,16.74,118.72
2023-08-29,190.14,51.62478,1.088,168.94,149.53,451.99,515.25,11.79,87.62,81.5,209.0,12.11,257.07,16.78,118.86
2023-08-30,191.4,52.03185,1.0923,168.75,149.45,450.99,514.62,11.81,88.17,81.49,208.94,12.16,256.41,16.64,118.72
2023-08-31,191.69,52.51407,1.0843,171.84,151.96,455.01,514.27,11.81,88.3,81.17,209.81,12.14,258.5,16.73,118.9
2023-09-01,190.59,52.72626,1.078,173.1,153.73,458.15,513.37,11.82,87.83,81.22,208.8,12.22,259.82,16.78,118.83
2023-09-04,191.65,52.58477,1.0796,174.44,154.05,458.15,513.03,11.82,87.99,81.27,208.5,12.35,259.82,16.81,118.81
2023-09-05,190.55,52.66542,1.0722,174.32,155.66,460.19,512.78,11.82,87.79,81.02,207.57,12.23,260.26,16.87,118.77
2023-09-06,189.9,52.63502,1.0727,175.08,155.34,458.79,511.49,11.83,87.25,80.69,206.84,12.15,259.28,16.82,118.65
2023-09-07,188.57,52.25149,1.0696,175.12,154.81,457.39,510.43,11.83,86.74,80.44,207.56,12.04,258.31,16.86,118.72
2023-09-08,188.74,52.38674,1.07,173.05,154.98,457.21,511.05,11.83,86.72,80.88,207.77,12.02,258.05,16.88,118.8
2023-09-11,188.63,52.36722,1.075,173.26,156.43,459.36,511.99,11.85,87.03,80.78,207.6,12.02,258.56,16.82,118.87
2023-09-12,187.79,52.60655,1.0754,173.38,155.02,457.67,511.25,11.86,87.34,80.69,207.6,12.0,258.57,16.87,118.86
2023-09-13,186.15,52.38805,1.073,171.59,155.04,457.88,510.56,11.87,86.99,80.75,207.63,12.0,257.55,16.83,118.83
2023-09-14,187.72,53.04723,1.0643,174.67,156.53,463.11,513.07,11.89,87.94,81.11,208.38,12.08,261.37,16.98,119.02
2023-09-15,189.76,52.82984,1.0657,174.77,153.77,456.89,513.63,11.91,88.71,81.31,207.59,12.16,260.51,16.98,119.03
2023-09-18,185.5,52.38496,1.0692,174.77,153.32,457.15,511.54,11.91,87.32,80.01,207.16,12.01,259.55,16.94,118.92
2023-09-19,184.52,52.3912,1.0679,174.18,152.23,455.16,511.43,11.9,87.3,79.95,206.94,12.0,259.18,16.9,118.87
2023-09-20,186.92,52.3987,1.0661,171.44,150.13,448.85,514.02,11.91,88.47,81.23,207.43,11.93,257.21,16.88,118.93
2023-09-21,183.17,51.59535,1.0661,171.25,148.25,442.03,511.45,11.9,88.03,80.64,206.54,11.72,254.65,16.86,118.81
2023-09-22,182.16,51.49212,1.0653,170.39,148.31,442.04,510.75,11.88,87.61,80.56,206.63,11.85,254.67,16.86,118.79
2023-09-25,180.47,51.57239,1.0593,171.59,149.73,446.84,508.6,11.89,86.99,80.0,206.18,11.74,255.8,16.94,118.72
2023-09-26,179.7,51.37667,1.0572,170.69,147.76,439.95,506.7,11.87,86.98,79.84,205.93,11.67,253.03,16.88,118.55
2023-09-27,179.84,51.46149,1.0503,171.84,149.6,443.89,506.38,11.86,87.02,79.57,205.12,11.71,254.94,16.95,118.43
2023-09-28,179.68,51.30707,1.0566,170.24,149.75,445.1,507.63,11.82,86.86,79.08,204.0,11.62,255.02,16.81,118.18
2023-09-29,183.19,51.82454,1.0573,169.07,150.15,442.41,509.03,11.84,88.04,79.28,205.5,11.76,254.48,16.77,118.53
2023-10-02,180.24,51.67318,1.0477,168.98,151.95,448.5,506.27,11.85,86.66,78.8,204.76,11.78,255.13,16.84,118.44
2023-10-03,180.2,51.7014,1.0467,167.27,149.09,443.67,503.47,11.82,86.06,78.07,203.98,11.63,253.21,16.73,118.23
2023-10-04,180.15,50.94178,1.0504,162.31,150.43,447.44,503.26,11.76,85.51,77.61,203.86,11.5,252.2,16.65,117.98
2023-10-05,181.48,50.95862,1.055,164.82,149.91,445.08,503.59,11.76,86.11,77.66,204.41,11.57,252.29,16.59,118.07
2023-10-06,181.08,50.52462,1.0586,164.08,153.36,451.73,505.44,11.71,86.26,77.4,204.04,11.64,254.32,16.56,118.01
2023-10-09,181.89,51.46166,1.0567,164.08,153.85,453.78,504.61,11.72,86.74,77.5,205.15,11.61,254.72,16.53,117.77
2023-10-10,183.74,51.63417,1.0605,167.59,154.11,453.8,508.07,11.74,87.55,78.01,205.75,11.7,256.43,16.55,118.33
2023-10-11,184.94,51.86198,1.062,166.15,154.65,455.8,508.49,11.78,88.16,78.65,206.89,11.84,257.29,16.58,118.56
2023-10-12,185.76,52.02389,1.0528,169.71,154.9,457.0,508.02,11.8,88.43,78.35,205.94,11.93,256.35,16.66,118.85
2023-10-13,184.65,52.33609,1.051,168.06,153.66,456.17,505.59,11.8,88.11,78.49,206.03,11.75,254.47,16.75,118.55
2023-10-16,183.02,52.02427,1.056,164.04,154.65,459.16,506.7,11.76,87.76,78.47,205.43,11.64,255.01,16.67,118.43
2023-10-17,179.82,51.90926,1.0577,165.09,154.48,457.85,506.4,11.77,87.33,78.34,204.04,11.71,255.25,16.61,118.18
2023-10-18,179.44,52.20651,1.0536,165.43,152.79,452.94,505.38,11.76,86.75,77.87,203.29,11.6,252.9,16.62,118.03
2023-10-19,179.0,51.54289,1.0582,161.98,151.42,448.16,504.13,11.71,85.8,80.47,202.99,11.42,250.63,16.73,117.78
2023-10-20,176.52,50.97262,1.0594,161.28,148.18,441.46,502.98,11.69,84.83,80.88,203.62,11.36,247.29,16.64,117.79
2023-10-23,175.1,50.07032,1.067,159.57,147.08,439.25,503.13,11.69,83.84,80.58,203.96,11.24,245.26,16.55,117.81
2023-10-24,176.18,50.75092,1.059,160.41,149.42,443.82,504.25,11.7,84.24,81.26,204.86,11.27,248.45,16.67,118.24
2023-10-25,176.27,50.25059,1.0566,161.58,145.04,435.53,502.96,11.75,84.04,81.41,204.28,11.28,244.87,16.69,118.2
2023-10-26,176.22,49.90977,1.0563,159.85,143.88,430.39,502.31,11.74,84.15,81.83,204.77,11.15,243.31,16.81,118.16
2023-10-27,174.81,49.38108,1.0565,162.58,144.2,428.51,503.22,11.73,82.98,82.28,205.23,11.32,241.78,16.81,118.24
2023-10-30,175.26,49.24135,1.0615,160.52,144.91,433.15,503.5,11.75,82.87,82.32,205.58,11.32,242.8,16.74,118.4
2023-10-31,177.81,49.76832,1.0575,159.86,146.71,438.0,505.4,11.77,83.18,82.46,206.13,11.19,245.12,16.78,118.66
2023-11-01,177.81,49.76832,1.057,159.86,146.71,438.0,505.4,11.77,83.18,82.46,206.13,11.19,245.12,16.78,118.66
2023-11-02,183.63,50.63041,1.0622,163.85,148.86,448.16,512.59,11.85,84.69,83.47,208.85,11.34,248.7,16.93,119.4
2023-11-03,183.99,50.67524,1.0731,163.85,149.54,447.78,514.49,11.88,84.55,84.09,210.63,11.54,250.03,16.88,119.85
2023-11-06,182.6,50.80104,1.0718,166.19,149.18,449.98,513.86,11.9,84.62,83.9,209.25,11.75,249.83,16.85,119.56
2023-11-07,184.18,51.09113,1.07,163.94,152.99,455.84,514.5,11.9,84.52,83.75,210.02,11.64,251.48,16.95,119.61
